"dataId","query","queryOriginal"
2043,"China (Shenzhen) International Touchscreen Exhibition (Nov.)()()","China (Shenzhen) International Touchscreen Exhibition (Nov.)中國(深圳)國際觸摸屏展覽會(十一月)"
2044,"China (Shenzhen) International Touchscreen Exhibition()","China (Shenzhen) International Touchscreen Exhibition中國(深圳)國際觸摸屏展覽會"
2045,"China (Shenzhen) International Toys & Gifts Fair (Autumn)()()","China (Shenzhen) International Toys & Gifts Fair (Autumn)中國(深圳)國際玩具及禮品展覽會(秋季)"
2046,"China International Digital Signage & Touch Inquiry Technology (Shenzhen) Exhibition()","China International Digital Signage & Touch Inquiry Technology (Shenzhen) Exhibition中國(深圳)國際數字標牌暨觸摸查詢技術展覽會"
2047,"CHINA LED FAIR (SHENZHAN)LED ()","CHINA LED FAIR (SHENZHAN)中國LED展 (深圳)"
2048,"China Tex Expo Shenzhen (Autumn)","China Tex Expo Shenzhen (Autumn)中國深圳秋季國際茶葉文化博覽會"
2049,"CILF - China (Shenzhen) International Logistics Fair()","CILF - China (Shenzhen) International Logistics Fair中國(深圳)國際物流與交通運輸博覽會"
2050,"CIOE - China International Optoelectronics Exposition","CIOE - China International Optoelectronics Exposition中國國際光電博覽會"
2051,"CMEF Spring - China Medical Equipment Fair","CMEF Spring - China Medical Equipment Fair中國深圳國際醫療器械博覽會"
2052,"CODE & CTVF - China Optoelectronics Display Expo & China International TV Festival()","CODE & CTVF - China Optoelectronics Display Expo & China International TV Festival深圳光電顯示週暨中國(國際)彩電節"
2053,"Dowell International Laser Exhibition","Dowell International Laser Exhibition多人行國際激光展覽會"
2054,"HEC - HOBBY EXPO CHINA (Shenzhen)()","HEC - HOBBY EXPO CHINA (Shenzhen)中國國際模型博覽會(深圳)"
2055,"IIC-China","IIC-China國際集成電路研討會暨展覽會"
2056,"GLOBAL PETROLEUM SHOW","GLOBAL PETROLEUM SHOW"
2057,"NFPA CONFERENCE & EXPO","NFPA CONFERENCE & EXPO"
2058,"Valve World Americas Expo & Conference","Valve World Americas Expo & Conference"
2059,"KBIS - The Kitchen and Bath Industry Show","KBIS - The Kitchen and Bath Industry Show"
2060,"China Foof & Drinks Fair (Autumn)()","China Foof & Drinks Fair (Autumn)全國糖酒商品交易會(秋季)"
2061,"KIHE - Kazakhstan International Healthcare Exhibition & Congress","KIHE - Kazakhstan International Healthcare Exhibition & Congress"
2062,"Natural Health & Nutrition Expo","Natural Health & Nutrition Expo中國健康營養博覽會"
2063,"NPC/HNC - Healthplex & Nutraceutical China (Shanghai)","NPC/HNC - Healthplex & Nutraceutical China (Shanghai)中國國際健康與營養品展"
2064,"EXPOCOMER - International Commercial Trade Fair","EXPOCOMER - International Commercial Trade Fair"
2065,"Landscape Ontario Congress","Landscape Ontario Congress"
2066,"International Printed Circuit & APEX South China Fair","International Printed Circuit & APEX South China Fair國際線路板及電子組裝華南展覽會"
2067,"Asia Apparel Expo (Asia Fashion Expo) -Berlin","Asia Apparel Expo (Asia Fashion Expo) -Berlin亞洲服裝及配飾博覽會"
2068,"IPIS - International Premium Incentive Show (Spring)","IPIS - International Premium Incentive Show (Spring)"
2069,"ISOT - International Stationery & Office Products Fair Tokyo","ISOT - International Stationery & Office Products Fair Tokyo日本東京國際辦公文具展"
2070,"Avantex Paris","Avantex Paris"
2071,"CABSAT MENA Satellite MENA - Middle East International Cable, Satellite, Broadcast & Communications Exhibition","CABSAT MENA Satellite MENA - Middle East International Cable, Satellite, Broadcast & Communications Exhibition"
2072,"Cards & Payments Middle East - Middle East Cards and Payments Exhibition and Conference","Cards & Payments Middle East - Middle East Cards and Payments Exhibition and Conference"
2073,"Critical Communications Middle East","Critical Communications Middle East"
2074,"Dubai Drink Technology Expo","Dubai Drink Technology Expo"
2075,"GESS - Gulf Educational Supplies & Solutions","GESS - Gulf Educational Supplies & Solutions"
2076,"Gulf Bike Week","Gulf Bike Week"
2077,"Gulf Traffic","Gulf Traffic"
2078,"International Congress of the International Society of Blood Transfusion ( ISBT )","International Congress of the International Society of Blood Transfusion ( ISBT )"
2079,"SFF The Speciality Food Festival","SFF The Speciality Food Festival"
2080,"PVPC Expo Middle East","PVPC Expo Middle East"
2081,"INFRA OMAN - INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL","INFRA OMAN - INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL"
2082,"A-TESTex/ANALITIKA - International Exhibition of Equipment for Chemical Analysis, Laboratory Furniture and Chemicals","A-TESTex/ANALITIKA - International Exhibition of Equipment for Chemical Analysis, Laboratory Furniture and Chemicals"
2083,"HouseHold Expo-Fall- International specialised exhibition on dinnerware, housewares and interior decoration()","HouseHold Expo-Fall- International specialised exhibition on dinnerware, housewares and interior decoration莫斯科家庭用品展(秋季)"
2084,"IPLS - International Private Label Show","IPLS - International Private Label Show"
2085,"MosShoes - International Specialized Exhibition for Footwear (September)","MosShoes - International Specialized Exhibition for Footwear (September)"
2086,"NEFTEGAZ - International Exhibition Equipment and Technologies for Oil and Gas Industries","NEFTEGAZ - International Exhibition Equipment and Technologies for Oil and Gas Industries"
2087,"PARKZOO - International Exhibition of Pet Industry","PARKZOO - International Exhibition of Pet Industry"
2088,"PROSOFT Dealer & Key Account Conferenc","PROSOFT Dealer & Key Account Conferenc"
2089,"PTA-Progressive Technologies in Automation","PTA-Progressive Technologies in Automation"
2090,"Semicon Russia","Semicon Russia"
2091,"WELDEX (ROSWELD) - International specialized Exhibition of Equipment, Technologies and Materials for Welding","WELDEX (ROSWELD) - International specialized Exhibition of Equipment, Technologies and Materials for Welding"
2092,"PTF Fair - ST Petersburg Technical Fair","PTF Fair - ST Petersburg Technical Fair"
2093,"tv connect Africa","tv connect Africa"
2094,"Amusement & Attractions Africa","Amusement & Attractions Africa南非國際電玩與遊戲遊藝展覽會"
2095,"China Sourcing Fair: Garments & Textiles  (Johannesburg) ()","China Sourcing Fair: Garments & Textiles  (Johannesburg)環球資源服裝及面料採購交易會 (約翰尼斯堡)"
2096,"China Sourcing Fair: Home Products (Johannesburg)  ()","China Sourcing Fair: Home Products (Johannesburg)  環球資源家居用品採購交易會(約翰尼斯堡)"
2097,"Occupational Safety & Health Expo Africa (OSH Expo Africa)","Occupational Safety & Health Expo Africa (OSH Expo Africa)"
2098,"The Digital Education Show Africa","The Digital Education Show Africa"
2099,"Autoshow-International Automobile and Accessories Exhibition","Autoshow-International Automobile and Accessories Exhibition"
2100,"Central Asia Autoparts - International Exhibition for Autoparts, Commercial Vehicles, Garage Equipment & Petrol Stations","Central Asia Autoparts - International Exhibition for Autoparts, Commercial Vehicles, Garage Equipment & Petrol Stations"
2101,"Central Asia Dental Expo","Central Asia Dental Expo"
2102,"Central Asia Plast - International Plastics Exhibition","Central Asia Plast - International Plastics Exhibition"
2103,"Astana Zdorovie - Kazakhstan International Healthcare Exhibition","Astana Zdorovie - Kazakhstan International Healthcare Exhibition"
2104,"Cambodia International Textile and Garment Industrial Exhibition","Cambodia International Textile and Garment Industrial Exhibition柬埔寨國際紡織暨製衣機械展"
2105,"Cambodia Phar-Med Expo ","Cambodia Phar-Med Expo "
2106,"CAMENERGY - Cambodia International Power, Transmission, Distribution & Electrical Engineering Show","CAMENERGY - Cambodia International Power, Transmission, Distribution & Electrical Engineering Show"
2107,"CDAMEX - Cambodian Dental Association's Meeting and Exhibition","CDAMEX - Cambodian Dental Association's Meeting and Exhibition"
2108,"Foodtec Cambodia","Foodtec Cambodia"
2109,"APCO","APCO"
2110,"Plastec West - A Plasticstoday Event","Plastec West - A Plasticstoday Event"
2111,"United States Sailboat Show","United States Sailboat Show"
2112,"GlassBuild America - The Glass, Window & Door Expo","GlassBuild America - The Glass, Window & Door Expo"
2113,"IPE - International Poultry Expo and International Feed Expo","IPE - International Poultry Expo and International Feed Expo"
2114,"Automotive World","Automotive World"
2115,"TU-Automotive Detroit","TU-Automotive Detroit"
2116,"FOODEX JAPAN - International Food & Beverage Exhibition","FOODEX JAPAN - International Food & Beverage Exhibition東京國際食品展"
2117,"Drosophila Research Conference","Drosophila Research Conference"
2118,"Greater New York Dental Meeting","Greater New York Dental Meeting"
2119,"DESIGN TOKYO - Design Products Fair","DESIGN TOKYO - Design Products Fair"
2120,"CWME - International Machinery & Electronic Products Exposition","CWME - International Machinery & Electronic Products Exposition中國國際機電產品博覽會"
2121,"Harbin Asia Pacific Beauty Salon Cosmetics Expo","Harbin Asia Pacific Beauty Salon Cosmetics Expo哈爾濱亞太美容美髮化妝品博覽會"
2122,"ACMA Automechanika New Delhi ","ACMA Automechanika New Delhi 新德里國際汽車零配件、維修工具及檢測設備展"
2123,"West Forum - The Trade & Investment Forum for Cooperation between East & West China","West Forum - The Trade & Investment Forum for Cooperation between East & West China中國東西部合作與投資貿易洽談會"
2124,"InfoComm India (Mumbai)","InfoComm India (Mumbai)"
2125,"Atlanta Shoe Market","Atlanta Shoe Market"
2126,"DRT Show - Diving Resort Travel Expo (Philippines) ","DRT Show - Diving Resort Travel Expo (Philippines) "
2127,"Global Sources Electronics - Phase II (Spring) -  ()","Global Sources Electronics - Phase II (Spring) 環球資源電子產品展-第二期 春季 (移動電子)"
2128,"PITF - Pyongyang International Trade Fair(10)","PITF - Pyongyang International Trade Fair(10月)"
2129,"MWE - Microwave Workshops and Exhibition","MWE - Microwave Workshops and Exhibition日本微波電子展"
2130,"European Microwave Week (Nuremberg)","European Microwave Week (Nuremberg)"
2131,"Asia-Pacific Sourcing - Products for Home and Garden from Far East","Asia-Pacific Sourcing - Products for Home and Garden from Far East"
2132,"China Green Food Expo","China Green Food Expo中國綠色食品博覽會"
2133,"ESSEN MOTOR SHOW - Automobile / Motorsport /Tuning / Classics / Show & Action","ESSEN MOTOR SHOW - Automobile / Motorsport /Tuning / Classics / Show & Action"
2134,"HPC for Wall Street-Cloud & Data Centers Show & Conference","HPC for Wall Street-Cloud & Data Centers Show & Conference"
2135,"THE TRADING SHOW","THE TRADING SHOW"
2136,"Semicon Southeast Asia","Semicon Southeast Asia"
2137,"DISTREE APAC","DISTREE APAC"
2138,"OGA Oil & Gas Asia - Malaysian Oil, Gas and Petrochemical Engineering Exhibition","OGA Oil & Gas Asia - Malaysian Oil, Gas and Petrochemical Engineering Exhibition"
2139,"China Suifenhe International Port Trade Expo ","China Suifenhe International Port Trade Expo中國 綏芬河國際口岸貿易博覽會"
2140,"AllPrint Indonesia Expo - International Exhibition on Printing(pre-press, press, post-press)Machinery, Equipment, Supplies ","AllPrint Indonesia Expo - International Exhibition on Printing(pre-press, press, post-press)Machinery, Equipment, Supplies "
2141,"UAV Expo - Shenzhen International Unmanned Aerial Vehicle Expo","UAV Expo - Shenzhen International Unmanned Aerial Vehicle Expo深圳國際無人機展覽會"
2142,"Automechanika Birmingham","Automechanika Birmingham"
2143,"AACC Annual Scientific Meeting & Clinical Lab Expo","AACC Annual Scientific Meeting & Clinical Lab Expo"
2144,"HCR - Home Care & Rehabilitation Exhibition","HCR - Home Care & Rehabilitation Exhibition日本國際福祉機器展"
2145,"The Canadian Coffee & Tea Show ","The Canadian Coffee & Tea Show "
2146,"Paris Healthcare Week ","Paris Healthcare Week "
2147,"Interior Lifestyle Tokyo - Trade fair for new lifestyle and design","Interior Lifestyle Tokyo - Trade fair for new lifestyle and design"
2148,"MF-Tokyo Metal Forming & Fabricating Fair Tokyo","MF-Tokyo Metal Forming & Fabricating Fair Tokyo"
2149,"Holland Koi Show","Holland Koi Show"
2150,"Manufacturing Indonesia / Machine Tool Indonesia / Tools & Hardware Indonesia","Manufacturing Indonesia / Machine Tool Indonesia / Tools & Hardware Indonesia印尼國際金屬加工設備展"
2151,"ProPak Vietnam - International Processing and Packaging Exhibition","ProPak Vietnam - International Processing and Packaging Exhibition越南國際包裝暨食品處理展"
2152,"C-TOUCH & DISPLAY SHENZHEN ","C-TOUCH & DISPLAY SHENZHEN深圳國際全觸與顯示展 "
